"RIX","alias","ID","day","virus","antigen","IgG1","IgG2ac","IgG2b","IgG3","IgM","TotalG"
"CC033xCC068","X8033x16768","105","DRECHAL","SARS","N",3.45566566812655,NA,4.4550610475747,1.48241489798425,0.507765864025515,NA
"CC033xCC068","X8033x16768","105","DRECHAL","SARS","S",2.93603217607892,NA,4.81571453399933,2.09306283968627,2.77782248694734,NA
"CC033xCC068","X8033x16768","106","DRECHAL","SARS","N",5.52063279219277,NA,5.20948574654653,1.87243088792325,0.945623915073992,NA
"CC033xCC068","X8033x16768","106","DRECHAL","SARS","S",1.38985049020036,NA,5.4873582472494,2.16933693660174,2.57082248694734,NA
"CC033xCC068","X8033x16768","62","D7","SARS","N",-0.0398398487830376,-0.00412749929712558,-0.0437940912924769,-0.0399215905896025,0.177855614708092,0.0515684122218951
"CC033xCC068","X8033x16768","62","D7","SARS","S",-0.0367614393726402,1.08881428187041,0.547606160836446,0.0306043965378994,2.04916278375827,1.71420520885267
"CC033xCC068","X8033x16768","63","D29","SARS","N",3.5199826381643,NA,3.51628339424912,0.718449118001706,0.298593727307559,NA
"CC033xCC068","X8033x16768","63","D29","SARS","S",4.27548597056047,NA,4.96138445839085,1.29940957727559,1.86022831161189,NA
"CC033xCC068","X8033x16768","67","D7","SARS","N",-0.0520228787452804,0.000709017089744577,-0.0327974236886444,-0.0579313637641589,0.142836068358978,0.08227742931164
"CC033xCC068","X8033x16768","67","D7","SARS","S",-0.0518856062735984,2.58497930576814,0.101715233854188,-0.0323660599244854,1.9828162701829,2.88493998905596
"CC033xCC068","X8033x16768","68","D29","SARS","N",2.3215710447632,NA,0.586701008213735,0.13895046208538,0.222499327958163,NA
"CC033xCC068","X8033x16768","68","D29","SARS","S",0.243028647481831,NA,3.93626362388606,0.871478885553266,1.63118233010738,NA
"CC033xCC068","X8033x16768","71","D7","SARS","N",-0.0546241669009579,-0.0456241669009582,-0.0622712125471965,-0.0675326519198368,0.132610613302342,-0.00466348361312976
"CC033xCC068","X8033x16768","71","D7","SARS","S",-0.061656818820795,-0.0485555306651171,-0.0512156818820795,-0.0531012881556777,0.0842807617078074,-0.0206863623584101
"CC033xCC068","X8033x16768","72","D29","SARS","N",1.26109215920994,NA,3.18570498483872,0.152953794481549,0.387136152401951,NA
"CC033xCC068","X8033x16768","72","D29","SARS","S",1.10870722497819,NA,5.56406415595692,0.733930243694432,1.83375763113556,NA
"CC033xCC068","X8033x16768","98","DRECHAL","SARS","N",3.88145642702286,NA,3.7394826381643,0.569508429090881,0.701843825408018,NA
"CC033xCC068","X8033x16768","98","DRECHAL","SARS","S",2.42927140874812,NA,5.88775695909373,4.04199263535281,2.95110680506527,NA
"CC033xCC068","X8033x16768","99","DRECHAL","SARS","N",6.33182559532956,NA,4.71696620019742,3.01287490923022,0.698212993714729,NA
"CC033xCC068","X8033x16768","99","DRECHAL","SARS","S",1.8293002802439,NA,5.62206415595693,1.58661526196916,2.9204466538483,NA
"CC035xCC020","X5035x8054","18","DRECHAL","SARS","N",4.6575410531977,NA,3.80264567374954,1.19186625612541,0.0785650798257278,NA
"CC035xCC020","X5035x8054","18","DRECHAL","SARS","S",4.61429560376405,NA,6.17313590057499,2.49201907050821,2.58804416157992,NA
"CC035xCC020","X5035x8054","19","DRECHAL","SARS","N",1.70546687223925,NA,4.14482892772573,0.274842285123421,0.483606384850392,NA
"CC035xCC020","X5035x8054","19","DRECHAL","SARS","S",6.15125961944805,NA,6.82471741836761,4.10795287061274,3.15685469083929,NA
"CC035xCC020","X5035x8054","35","D7","SARS","N",0.106813189613698,0.357851610270087,-0.0304575749056068,-0.0282549985942511,0.297263651699078,0.666000868242763
"CC035xCC020","X5035x8054","35","D7","SARS","S",-0.0385719686320086,4.15807681349976,0.749321618704581,0.271773648887581,5.69009635984887,6.42805015433041
"CC035xCC020","X5035x8054","36","D7","SARS","N",3.01500506888169,2.05458347829209,1.05409215920994,1.85982581934351,0.45200487268077,3.94635446682534
"CC035xCC020","X5035x8054","36","D7","SARS","S",-0.043219014278247,6.28552439121686,1.32027852156835,1.12758860279983,6.00517499327321,7.88292598742946
"CC035xCC020","X5035x8054","37","D7","SARS","N",-0.0626470456462384,0.103339400755146,-0.023274544943364,-0.0705326519198367,0.108179249538184,0.204254102538467
"CC035xCC020","X5035x8054","37","D7","SARS","S",0.627380929793756,5.90494931420263,1.80365035022939,1.43622853562584,5.79429249538184,7.68108258223631
"CC035xCC020","X5035x8054","38","D15","SARS","N",5.22984802604697,NA,4.82901128564614,1.72284603773446,0.508436236444928,NA
"CC035xCC020","X5035x8054","38","D15","SARS","S",3.18119854406033,NA,5.63037112880617,3.9884626437873,2.52744354546608,NA
"CC035xCC020","X5035x8054","39","D15","SARS","N",3.16739445557935,NA,4.15231848250934,2.02086202767346,0.39397600118499,NA
"CC035xCC020","X5035x8054","39","D15","SARS","S",1.49019411940745,NA,6.45725007028745,3.50869809603244,2.60959171118205,NA
"CC035xCC020","X5035x8054","42","D15","SARS","N",1.41488891085675,NA,3.44688711874518,1.10125519479518,0.111849173929703,NA
"CC035xCC020","X5035x8054","42","D15","SARS","S",1.79063413627645,NA,5.88488734275912,2.28441156558808,2.25972808759795,NA
"CC035xCC020","X5035x8054","7","DRECHAL","SARS","N",0.903680565808839,NA,3.08463279219276,0.908961775544536,0.098319854406033,NA
"CC035xCC020","X5035x8054","7","DRECHAL","SARS","S",4.38272385914599,NA,6.98402128283464,3.15829649981984,2.81309658386281,NA
"CC035xCC071","X5035x16785","106","D15","SARS","N",0.145663259599185,NA,0.143709017089745,0.147833183990702,0.150094623363343,NA
"CC035xCC071","X5035x16785","106","D15","SARS","S",0.639142593180343,NA,1.89846353984309,0.461672360731903,0.18727098853325,NA
"CC035xCC071","X5035x16785","109","D15","SARS","N",0.156810305245423,NA,0.292094175335452,0.639675021086232,0.162490002811498,NA
"CC035xCC071","X5035x16785","109","D15","SARS","S",3.18207437715937,NA,3.25251195768797,3.63316900052272,0.863243433308128,NA
"CC035xCC071","X5035x16785","110","D15","SARS","N",1.71849686380476,NA,0.183986670415331,0.152503108382222,0.151787426500143,NA
"CC035xCC071","X5035x16785","110","D15","SARS","S",4.54921453399933,NA,2.95907415314543,1.10336715218119,1.11865480269528,NA
"CC035xCC071","X5035x16785","113","DRECHAL","SARS","N",0.166114169712456,NA,0.206153262410682,0.197359171118204,0.158957350891661,NA
"CC035xCC071","X5035x16785","113","DRECHAL","SARS","S",4.99374385352299,NA,3.85582892772573,1.86334693379024,0.246986446401384,NA
"CC035xCC071","X5035x16785","114","DRECHAL","SARS","N",0.22453886868428,NA,0.164444245320937,0.150503108382222,0.15588871465582,NA
"CC035xCC071","X5035x16785","114","DRECHAL","SARS","S",3.96078961101356,NA,3.01184536569262,0.473972892802768,0.179578185396451,NA
"CC035xCC071","X5035x16785","120","DRECHAL","SARS","N",0.72123676851579,NA,0.168705684693578,0.164535760302058,0.159003108382222,NA
"CC035xCC071","X5035x16785","120","DRECHAL","SARS","S",5.46594976223052,NA,3.84382892772573,2.28406216764443,0.275162811571293,NA
"CC035xCC071","X5035x16785","121","DRECHAL","SARS","N",0.329580845750782,NA,1.79071543005511,0.161535760302058,0.238597731745564,NA
"CC035xCC071","X5035x16785","121","DRECHAL","SARS","S",5.31738801480096,NA,4.92263634860287,1.78521898646523,0.319064631797836,NA
"CC035xCC071","X5035x16785","60","D7","SARS","N",0.165741669009582,0.165025987127502,0.175525987127503,0.152401820226544,0.167512881556778,0.185261215358694
"CC035xCC071","X5035x16785","60","D7","SARS","S",0.16765015402846,1.49462769549805,2.32800263254131,0.276362279500427,1.77262769549805,4.94864567374955
"CC035xCC071","X5035x16785","68","D7","SARS","N",0.156241669009582,0.206414701783322,0.158365835910539,0.151333183990703,0.238329627580589,0.411335620331088
"CC035xCC071","X5035x16785","68","D7","SARS","S",0.148117502108623,0.831364267812919,1.59977784952651,0.271738112599468,1.94114746586111,4.10921430998538
"CC035xCC071","X5035x16785","69","D29","SARS","N",0.148833183990703,NA,0.15288871465582,0.160035760302059,0.153310305245423,NA
"CC035xCC071","X5035x16785","69","D29","SARS","S",1.04170456462385,NA,3.34349885211724,0.607812741585807,0.41306440778389,NA
"CC035xCC071","X5035x16785","74","D7","SARS","N",0.148163259599184,0.149333183990703,0.147878941481263,0.145447577717105,0.178101064141732,0.184316746023811
"CC035xCC071","X5035x16785","74","D7","SARS","S",0.149094623363343,2.62705172242804,3.90891733432463,0.691525091071722,2.18921232167289,6.20181559814107
"CC035xCC071","X5035x16785","75","D29","SARS","N",0.146140380853903,NA,0.137970456462385,0.146833183990703,0.156012881556778,NA
"CC035xCC071","X5035x16785","75","D29","SARS","S",2.79277406910246,NA,3.62614923015966,1.01304085699677,0.233466900052271,NA
"CC035xCC071","X5035x16785","76","D29","SARS","N",0.170852730339816,NA,0.151241669009582,0.145117502108623,0.148333183990703,NA
"CC035xCC071","X5035x16785","76","D29","SARS","S",4.99717210890493,NA,2.7488258193435,1.08143646045887,0.171591290967176,NA
"CC036xCC051","X477x16912","100","D10","SARS","N",0.40989448339237,NA,1.06542957165259,0.281463343642158,0.0775455334766149,NA
"CC036xCC051","X477x16912","100","D10","SARS","S",0.0188496219575941,NA,1.02452707938421,0.108780761707808,0.440283198048191,NA
"CC036xCC051","X477x16912","104","D10","SARS","N",0.271898263816431,NA,3.96563968099905,0.067163259599184,0.210205236665686,NA
"CC036xCC051","X477x16912","104","D10","SARS","S",0.00505553066511715,NA,1.74715057424333,0.29922145061863,1.15390646889337,NA
"CC036xCC051","X477x16912","105","D10","SARS","N",0.137502884368276,NA,0.277486222387438,-0.0110131055707239,0.0416501540284599,NA
"CC036xCC051","X477x16912","105","D10","SARS","S",-0.00942159058960253,NA,0.487913805727538,0.213005992750497,0.6133711566192,NA
"CC036xCC051","X477x16912","106","D10","SARS","N",-0.0063529543537615,NA,0.019006440778389,-0.0178300756084812,0.0373331839907029,NA
"CC036xCC051","X477x16912","106","D10","SARS","S",-0.0220228787452804,NA,0.506466003996488,0.102244777391803,0.468302744397304,NA
"CC036xCC051","X477x16912","56","D15","SARS","N",3.00162058267782,NA,1.65445200236998,0.0574671240662173,0.0502645477548619,NA
"CC036xCC051","X477x16912","56","D15","SARS","S",0.484822514760365,NA,4.4720250632587,0.307685690316574,0.468881601835594,NA
"CC036xCC051","X477x16912","57","D15","SARS","N",6.11089089916923,NA,2.10550974536154,0.0810455334766146,0.0546599272030169,NA
"CC036xCC051","X477x16912","57","D15","SARS","S",0.295826295184422,NA,5.06690089635774,0.29476409972697,0.909063959755997,NA
"CC036xCC051","X477x16912","58","D29","SARS","N",4.91099885211726,NA,1.17078230199241,-0.00286605992448535,0.0491959115190208,NA
"CC036xCC051","X477x16912","58","D29","SARS","S",1.81906639609638,NA,4.60533870090029,0.377930691722321,0.254358947104259,NA
"CC036xCC051","X477x16912","61","D29","SARS","N",2.76350884930575,NA,1.39533360420558,0.0344018202265439,0.0356861383444643,NA
"CC036xCC051","X477x16912","61","D29","SARS","S",0.331750994156248,NA,5.39604127721164,0.262914477769376,0.465083730119056,NA
"CC036xCC051","X477x16912","62","D29","SARS","N",0.623880705779811,NA,1.07807616927095,0.00397378885855228,0.0735455334766152,NA
"CC036xCC051","X477x16912","62","D29","SARS","S",0.376701904269518,NA,4.72356748835309,0.817776085227964,0.400544861434778,NA
"CC036xCC051","X477x16912","66","DRECHAL","SARS","N",5.2491294597966,NA,3.75000862529181,0.211731447807134,0.0571468216322928,NA
"CC036xCC051","X477x16912","66","DRECHAL","SARS","S",2.64214634579138,NA,6.88057726152765,0.280551750241058,0.252757434934634,NA
"CC036xCC051","X477x16912","68","DRECHAL","SARS","N",1.11107040053439,NA,0.96079185115302,0.0251077289340668,0.0919409129247697,NA
"CC036xCC051","X477x16912","68","DRECHAL","SARS","S",0.29118902271274,NA,4.30985536288113,0.408521982689498,0.361557742991556,NA
"CC036xCC051","X477x16912","73","D7","SARS","N",0.0413267432123136,0.0383822738774309,0.00839537944815472,0.00611106133023425,0.10475455056636,0.137365611896594
"CC036xCC051","X477x16912","73","D7","SARS","S",0.0184542425094393,0.956474657101316,0.0806337160615695,0.0372645477548617,1.38933049582335,2.09433293216373
"CC036xCC051","X477x16912","74","D7","SARS","N",0.0571665919953514,0.00464371325007112,0.0015424250943932,0.0026470456462385,0.0373560627359828,0.136012657542832
"CC036xCC051","X477x16912","74","D7","SARS","S",0.0614868944292762,1.38932405504496,0.26662349485912,0.0551665919953513,1.48638602648847,2.60097975379603
"CC036xCC051","X477x16912","75","D7","SARS","N",0.0503462895614267,0.0990812937786732,0.0235619714435063,0.0220195463491129,0.0650781853964524,0.243358723090314
"CC036xCC051","X477x16912","75","D7","SARS","S",0.0405064407783891,0.220342509137368,0.0739082610049336,0.0586077289340668,1.19256283968627,1.21281094947424
"CC036xCC051","X477x16912","76","D15","SARS","N",4.96294976223052,NA,4.5581590033342,0.0539802296369415,0.103176141155962,NA
"CC036xCC051","X477x16912","76","D15","SARS","S",0.313865611896594,NA,5.37675385071152,1.08034116505369,0.776452898425764,NA
"CC037xCC046","X16072x5346","107","DRECHAL","SARS","N",3.29425051831534,NA,2.36002195487647,0.321074404972391,0.00150977317455643,NA
"CC037xCC046","X16072x5346","107","DRECHAL","SARS","S",1.91195866716232,NA,5.55771453399934,0.94730562876558,0.0117712125471967,NA
"CC037xCC046","X16072x5346","108","DRECHAL","SARS","N",5.06394642983436,NA,1.46065701502172,0.110029095509723,-0.00454575749056067,NA
"CC037xCC046","X16072x5346","108","DRECHAL","SARS","S",2.45131360982856,NA,5.62165567093805,1.23361904239322,0.000862727528317979,NA
"CC037xCC046","X16072x5346","109","DRECHAL","SARS","N",5.13787779359852,NA,1.39495443871037,0.0503920470519873,0.0404737888585522,NA
"CC037xCC046","X16072x5346","109","DRECHAL","SARS","S",3.45402929171065,NA,5.31845309462669,0.756404256566928,0.0175097731745565,NA
"CC037xCC046","X16072x5346","56","D15","SARS","N",5.61544642983435,NA,1.75300686099326,0.305636600429844,0.037754774580305,NA
"CC037xCC046","X16072x5346","56","D15","SARS","S",0.773247213732185,NA,4.99074074514078,1.28540002811498,0.586688798698795,NA
"CC037xCC046","X16072x5346","58","D7","SARS","N",1.47557815758343,1.51606482799876,0.00297378885855219,0.405358275062422,0.407299412001138,2.63626339987211
"CC037xCC046","X16072x5346","58","D7","SARS","S",-0.000421590589602535,2.99199574373503,0.530413805727538,0.134535536288112,1.95397754146959,4.10185203048496
"CC037xCC046","X16072x5346","66","D7","SARS","N",0.158486446401385,1.10455905926221,0.53329252319486,0.0151306076793472,0.0680324279058908,1.94271453399933
"CC037xCC046","X16072x5346","66","D7","SARS","S",-0.00735295435376153,2.90504794200398,0.377394483392372,0.220035312274167,1.40643578841703,3.9811754413011
"CC037xCC046","X16072x5346","73","D7","SARS","N",-0.00613727247168204,0.00997378885855223,6.53038396735758e-05,-0.0035817418065649,0.204250994156246,0.299848725901811
"CC037xCC046","X16072x5346","73","D7","SARS","S",0.0108038644670334,2.55487490923024,0.383054634609334,0.106653262410682,1.77871276970078,3.45089134719713
"CC037xCC046","X16072x5346","74","D15","SARS","N",7.11014234135338,NA,2.23639179522502,0.179480005622995,0.0178038644670334,NA
"CC037xCC046","X16072x5346","74","D15","SARS","S",0.617100392099895,NA,4.4479826381643,0.539401148184706,0.17427098853325,NA
"CC037xCC046","X16072x5346","75","D15","SARS","N",4.69909680787677,NA,3.11927672945678,0.39494024088293,0.173247885774025,NA
"CC037xCC046","X16072x5346","75","D15","SARS","S",1.36189448339237,NA,4.07551529008414,0.929770092477468,0.6218391767412,NA
"CC037xCC046","X16072x5346","86","D29","SARS","N",6.99021097758921,NA,1.63465701502172,0.0704573508916616,-0.00396734808016321,NA
"CC037xCC046","X16072x5346","86","D29","SARS","S",2.73949330739465,NA,6.14679938418812,1.3342103333604,0.0380979557595104,NA
"CC037xCC046","X16072x5346","91","D29","SARS","N",8.20045575498102,NA,2.1699930833807,0.113927807354045,0.0121241669009581,NA
"CC037xCC046","X16072x5346","91","D29","SARS","S",1.97578451431885,NA,5.24477006466445,1.0747043406099,0.0109640156839958,NA
"CC037xCC046","X16072x5346","92","D29","SARS","N",7.03226650825433,NA,1.03471366575657,0.117568412221895,0.00441825819343511,NA
"CC037xCC046","X16072x5346","92","D29","SARS","S",1.44490935326164,NA,5.2057962758059,0.346100840127787,0.079408261004933,NA
"CC037xCC057","X16072x3393","22","D7","SARS","N",0.062143489236125,0.180090842939285,0.0269900028114977,0.0578362923729242,0.658478437525375,0.357041305024663
"CC037xCC057","X16072x3393","22","D7","SARS","S",0.0668265191983683,4.49288090198074,1.61121921047917,0.786834052233466,4.66405415876843,4.0667698406505
"CC037xCC057","X16072x3393","29","D29","SARS","N",7.29736135563162,NA,6.30923741274461,1.91999930014514,0.716112153586944,NA
"CC037xCC057","X16072x3393","29","D29","SARS","S",1.28619322335167,NA,8.10369453962233,2.823227863584,1.30768255412133,NA
"CC037xCC057","X16072x3393","36","D7","SARS","N",-0.0227974236886444,-0.00187916549520923,-0.0254215905896026,-0.0303300756084812,0.276100392099894,0.0464866704153302
"CC037xCC057","X16072x3393","36","D7","SARS","S",-0.00840204424048961,1.13819277532378,0.213630159651457,-0.0153791654952093,1.61608770674404,1.13445777110653
"CC037xCC057","X16072x3393","37","D7","SARS","N",0.328123046831229,0.100081293778674,0.0985126575428318,-0.00473211984897074,0.166992887179773,0.386129487609619
"CC037xCC057","X16072x3393","37","D7","SARS","S",0.0569964435898869,3.190279837839,0.764423130874202,0.137548417844891,2.7556394569851,2.81907726152765
"CC037xCC057","X16072x3393","38","D29","SARS","N",7.54302794762698,NA,6.48852483924476,2.51319854406033,0.544543965378996,NA
"CC037xCC057","X16072x3393","38","D29","SARS","S",3.54587801761246,NA,7.75309014308443,4.21626362388606,1.26012058267783,NA
"CC037xCC057","X16072x3393","39","D29","SARS","N",8.50665833129237,NA,6.03455415876841,3.39642044270685,0.789481321893651,NA
"CC037xCC057","X16072x3393","39","D29","SARS","S",4.52037135282013,NA,7.90889400755145,4.00319498765022,1.79801862248031,NA
"CC037xCC057","X16072x3393","61","D15","SARS","N",9.66956925265162,NA,6.61467521728716,3.43515256255583,1.69602573530054,NA
"CC037xCC057","X16072x3393","61","D15","SARS","S",4.22355771517854,NA,8.42192976785351,4.25140089635774,3.12817233291888,NA
"CC037xCC057","X16072x3393","62","D15","SARS","N",10.1171960799069,NA,7.19039089916924,3.13446309181519,2.86330960539056,NA
"CC037xCC057","X16072x3393","62","D15","SARS","S",3.81968210609345,NA,8.92486423999991,3.86316566812655,3.46247286498975,NA
"CC037xCC057","X16072x3393","63","D15","SARS","N",9.59724917423167,NA,6.19100862529181,1.96331960257907,1.48865989939,NA
"CC037xCC057","X16072x3393","63","D15","SARS","S",1.46349731183265,NA,8.87188711874518,1.50914102508272,3.48951862248031,NA
"CC037xCC057","X16072x3393","80","D10","SARS","N",8.65143287623574,NA,5.8480870347022,2.83052839565487,2.28618877088578,NA
