"RIX","alias","ID","day","virus","antigen","IgG1","IgG2ac","IgG2b","IgG3","IgM","TotalG"
"CC060xCC037","X3460x16072","27","D15","SARS","N",1.74643043989536,2.49393332426363,3.5120930274527,1.19000330458315,0.322041529038612,2.63340067234379
"CC060xCC037","X3460x16072","27","D15","SARS","S",0.819165695939569,7.82936446401385,8.53090977347651,5.78806681631126,3.6474266594713,7.18082469927378
"CC060xCC037","X3460x16072","28","D15","SARS","N",2.92186113161768,2.06546597618347,3.80028916298567,1.01240268846931,0.621037524600604,2.66467166087704
"CC060xCC037","X3460x16072","28","D15","SARS","S",0.522345393505645,7.4812274155561,8.19627272501878,4.18030870933482,3.54649840408936,7.0817658362125
"CC060xCC037","X3460x16072","29","D15","SARS","N",4.70331848250934,3.11319787201849,3.70389045114135,1.6721499022015,0.250182357920405,3.32971075357527
"CC060xCC037","X3460x16072","29","D15","SARS","S",0.34902553909961,7.79620431279688,8.17156992469347,5.62287401317446,3.18087490923024,7.37470053237282
"CC060xCC037","X3460x16072","43","D7","SARS","N",0.0174311397502131,1.5385350604472,0.330747213732187,0.0586434892361254,1.38256194363049,1.59999596774898
"CC060xCC037","X3460x16072","43","D7","SARS","S",0.0155717446180626,6.16643931701412,3.70162923578265,0.783936012430982,6.97030870933478,5.81957992188198
"CC060xCC037","X3460x16072","44","D7","SARS","N",-0.00180075608481183,0.334342061109476,0.0840159899389995,0.0657416690095814,0.330623270845175,0.520223886959015
"CC060xCC037","X3460x16072","44","D7","SARS","S",0.0820422010804474,7.91350173648553,5.25993954102807,3.02701839846636,7.30435446682535,7.29950795324997
"CC060xCC037","X3460x16072","46","D7","SARS","N",0.0095488658727823,1.28751262972981,0.306459787232046,0.186558415033393,0.965199888144006,1.50525452275334
"CC060xCC037","X3460x16072","46","D7","SARS","S",0.0598527303398156,7.82976339987212,5.46600817726392,2.33831316180068,7.43835757520757,7.46899151528307
"CC060xCC037","X3460x16072","47","D7","SARS","N",0.272123270845176,2.89929249538184,1.18740868121981,0.0702807617078073,0.856295183549187,2.65032559532956
"CC060xCC037","X3460x16072","47","D7","SARS","S",0.0264378045425481,6.20447241696187,3.40776650825434,0.926197451803622,6.6465570431367,5.8223282556839
"CC061xCC025","X8048x8008","47","D7","SARS","N",-0.0328627275283179,0.0203003080569204,-0.0538531783677073,-0.00730098009875763,0.605331391879136,0.0125293195236694
"CC061xCC025","X8048x8008","47","D7","SARS","S",-0.110885606273598,3.54391022150441,1.32441201361597,0.058300532070866,0.804234780203301,4.21807037272137
"CC061xCC025","X8048x8008","90","D29","SARS","N",0.249434248132434,2.40560814914894,1.94334026899791,0.638919574464089,0.0451499300145142,0.613244553377858
"CC061xCC025","X8048x8008","90","D29","SARS","S",8.28574318148116,7.62586090760373,8.17123340830662,0.249042201080447,0.0740488658727822,7.8469786337263
"CC061xCC025","X8048x8008","91","D29","SARS","N",0.334199019901242,1.58929162713907,2.36920232448439,0.290828731524807,0.0509571268777153,0.331005992750497
"CC061xCC025","X8048x8008","91","D29","SARS","S",6.82785779922151,7.62088067796679,7.41146552815558,0.246859171118205,0.0948134136276441,7.98984780203301
"CC061xCC026","X8048x8026","100","D15","SARS","N",4.98073074795228,1.82208437434787,2.47920476082477,0.279937132500711,0.15724122098169,3.6515670403252
"CC061xCC026","X8048x8026","100","D15","SARS","S",0.916687678629066,4.65689089916924,4.18223408034845,0.686985774359546,0.819269644449573,5.46421764238155
"CC061xCC026","X8048x8026","101","D15","SARS","N",4.36331915455117,2.0372802858669,2.05730938137662,0.491207897020015,0.68920078419979,3.41658370230604
"CC061xCC026","X8048x8026","101","D15","SARS","S",1.45036981253552,4.88186802042396,4.23067521728716,0.566636152401953,0.980504872680769,5.7487274155561
"CC061xCC026","X8048x8026","102","D15","SARS","N",5.52413590057499,1.93619210328194,2.06791066953228,0.989203444554116,0.183777205297694,3.70937779359852
"CC061xCC026","X8048x8026","102","D15","SARS","S",0.210770540505359,5.04029271939578,4.43448241415036,0.685472668788823,0.79833494828925,5.82782203891946
"CC061xCC026","X8048x8026","107","DRECHAL","SARS","N",4.59804460960781,5.79852483924474,5.12259347548059,4.51620165244255,0.108855614708092,6.6753282556839
"CC061xCC026","X8048x8026","107","DRECHAL","SARS","S",2.23983648857385,7.94562234697637,5.71315233854188,2.31092156277658,0.179119714435062,8.11570719716516
"CC061xCC026","X8048x8026","114","D29","SARS","N",6.05486135563163,2.88525362669756,3.65704127721165,1.52056860842282,0.00943447214638059,5.04978871495778
"CC061xCC026","X8048x8026","114","D29","SARS","S",5.47833536850412,6.4624166622828,6.23649862810331,1.64229806791746,0.3912507701423,7.69936423999991
"CC061xCC026","X8048x8026","115","D29","SARS","N",6.18035469083929,3.05627672945678,3.29208059392382,1.49904906207371,0.199643041208233,4.73945620300892
"CC061xCC026","X8048x8026","115","D29","SARS","S",5.66913256817881,6.65320431279688,3.48470476082478,1.58976608803946,0.169627051269234,7.50535446682533
"CC061xCC026","X8048x8026","116","D29","SARS","N",6.87241666228279,3.76269165525405,4.04109680787676,1.53894155715359,0.0047743209294183,5.58053128002314
"CC061xCC026","X8048x8026","116","D29","SARS","S",1.52716701221022,6.92713234416487,6.26571097758922,0.568093951321506,0.121107504920121,7.82910924140564
"CC061xCC026","X8048x8026","130","D7","SARS","N",0.269446457647375,0.135355838722037,0.00332007841997884,-0.0644084850188787,0.917063063700216,0.822886922544254
"CC061xCC026","X8048x8026","130","D7","SARS","S",-0.0218465135753725,2.80864923015966,0.693697675817566,0.321845393505644,3.48769165525405,4.36706059954682
"CC061xCC026","X8048x8026","131","D7","SARS","N",0.12036205548648,0.0641663679814059,-0.0506732567876862,-0.0811796975660753,0.367302744397304,0.497789414812635
"CC061xCC026","X8048x8026","131","D7","SARS","S",-0.0715915149811214,1.64169255130983,0.323263651699079,-0.0170524222828955,2.13870520885267,2.87909680787676
"CC061xCC026","X8048x8026","132","D7","SARS","N",-0.0536961355329666,0.050587958571008,-0.0438465135753725,-0.0532418930235273,0.421168580307845,0.326407364949149
"CC061xCC026","X8048x8026","132","D7","SARS","S",-0.0591143937264017,1.48027784952651,0.193061299401669,0.00743447214638058,2.62106771236704,2.81722763957006
"CC061xCC026","X8048x8026","87","DRECHAL","SARS","N",5.70099862810331,4.68130604898045,4.70823074795227,2.08974808197495,0.335136152401953,6.02272075076379
"CC061xCC026","X8048x8026","87","DRECHAL","SARS","S",1.11043601243098,7.47450795324997,6.04039067515529,0.78273055175135,0.308188574684849,8.38289977628802
"CC061xCC026","X8048x8026","88","DRECHAL","SARS","N",5.05350196049947,4.19555749116459,3.36236802042396,1.72850019620093,0.0541401568399576,5.31965855530631
"CC061xCC026","X8048x8026","88","DRECHAL","SARS","S",1.03471010934646,7.10292598742946,5.03002150684859,0.403953794481548,0.317744105349965,8.21943531257615
"CC061xCC026","X8048x8026","89","DRECHAL","SARS","N",6.00368476644777,3.35500529289564,5.63409658386281,0.435613497670618,0.131960459273883,5.44253438840537
"CC061xCC026","X8048x8026","89","DRECHAL","SARS","S",1.83264080106877,7.41731870652328,5.70312923578265,1.03607373293055,0.397711229416183,8.53774273345326
"CC061xCC039","X8048x15155","122","DRECHAL","SARS","N",0.192515989939,1.46993133595114,2.04809103914021,0.702236768515795,0.184584626174841,2.33530960539057
"CC061xCC039","X8048x15155","122","DRECHAL","SARS","S",4.98535203048496,6.41631604616896,5.6868942315654,6.10060658105132,1.21469700377573,8.08715189051399
"CC061xCC039","X8048x15155","123","DRECHAL","SARS","N",0.0312318958350249,0.0559900028114979,-0.000990226825443544,0.0701794735521305,0.166810305245422,0.140751218170192
"CC061xCC039","X8048x15155","123","DRECHAL","SARS","S",0.870279865652025,6.12252150684859,6.37197908175419,1.37644600961949,0.258836068358979,7.83328916298567
"CC061xCC039","X8048x15155","124","DRECHAL","SARS","N",5.3170510503862,1.07305284249777,2.26857126877715,0.0826597031890708,0.107140380853904,3.16931937856512
"CC061xCC039","X8048x15155","124","DRECHAL","SARS","S",5.22442710749919,6.95472408315994,5.16935847126335,2.29898731464415,0.47300532070866,8.67083469646228
"CC061xCC039","X8048x15155","132","DRECHAL","SARS","N",0.66676986846352,1.41471898646523,0.926396695718808,0.650593055265725,0.185591066953229,2.50223097196622
"CC061xCC039","X8048x15155","132","DRECHAL","SARS","S",5.43104460960781,7.16159325146665,5.40148907894268,3.07965301058372,0.678671688690067,8.99655015433043
"CC061xCC039","X8048x15155","53","D29","SARS","N",1.31484404942197,1.08724253725234,0.333888042613983,0.0769409129247696,0.114323186802201,1.53988535444663
"CC061xCC039","X8048x15155","53","D29","SARS","S",1.56178851875685,6.85039400755146,4.72281915455117,2.13053640453088,0.498557742991555,8.06834469365078
"CC061xCC039","X8048x15155","61","D29","SARS","N",0.192705236665686,0.947997535846596,0.171349173929703,0.196094175335452,0.238035312274166,1.2964151219982
"CC061xCC039","X8048x15155","61","D29","SARS","S",7.62278961101356,8.34935113442917,7.4808382528724,2.11029518354919,0.725236992529739,9.62424250943933
"CC061xCC039","X8048x15155","70","D29","SARS","N",-0.00125166619808371,0.287796527632864,0.0151894707406318,0.0185390926982258,0.128839624769092,0.425940016868986
"CC061xCC039","X8048x15155","70","D29","SARS","S",1.4742627556433,6.74216855249483,5.34712301901821,3.33228050988084,0.726681461864622,8.17577605741494
"CC061xCC039","X8048x15155","75","D7","SARS","N",0.0438560627359832,0.143466900052272,0.0432483338019162,0.0336403808539038,0.532256762892793,0.340838952727253
"CC061xCC039","X8048x15155","75","D7","SARS","S",0.191015765925053,2.7254630918152,0.242195463491129,0.309571072576225,3.48649551972108,4.2670510503862
"CC061xCC039","X8048x15155","76","D15","SARS","N",0.151430915736267,0.428894259378426,0.224947129689213,0.865857154992694,0.0591730327737405,0.666752982468736
"CC061xCC039","X8048x15155","76","D15","SARS","S",3.11095331864063,4.93264256536732,4.3591034726691,2.44731649419685,0.706335620331088,6.29461302182971
"CC061xCC039","X8048x15155","85","D15","SARS","N",-0.00449022682544354,0.0556859143305187,0.000669924391518824,-0.0120457574905607,0.117960459273882,0.0138725007028745
"CC061xCC039","X8048x15155","85","D15","SARS","S",0.0193365163868701,1.78917611334294,0.531727667383074,0.489766984095245,4.78271453399933,2.98612968381054
"CC061xCC039","X8048x15155","86","D15","SARS","N",0.17457129659017,0.47558039772289,0.413011985500994,0.555740324925905,0.0577187902643011,0.719386922544254
"CC061xCC039","X8048x15155","86","D15","SARS","S",1.07972721935518,5.72150529289564,4.55108059392381,2.76604239728137,0.769717894208519,6.91877961382506
"CC061xCC039","X8048x15155","95","D7","SARS","N",0.000588182584953947,0.0166763651699078,0.00750000000000004,-0.0137156818820795,0.0606730327737406,0.0541632595991842
"CC061xCC039","X8048x15155","95","D7","SARS","S",0.00994113693871552,4.14492688348525,1.15482427905891,0.569452898425765,4.05090733713613,5.71129271939579
"CC062xCC072","X5306x16521","104","D29","SARS","N",4.28617854968333,1.42934270533829,4.76271430998539,2.10527695347073,0.0255488658727825,3.35695620300891
"CC062xCC072","X5306x16521","104","D29","SARS","S",3.70386513605568,5.72016211171643,8.66924318148117,1.8189251191867,0.3423811538077,6.79843310024969
"CC062xCC072","X5306x16521","105","D29","SARS","N",1.51538202205047,0.856383142120194,5.33187446120235,0.459149033958732,0.0424442453209371,2.78198574654652
"CC062xCC072","X5306x16521","105","D29","SARS","S",2.44379073108329,6.095207869207,9.46582114286367,1.6936739010165,1.28719610771995,7.39686446401385
"CC062xCC072","X5306x16521","106","D29","SARS","N",3.46087468521629,0.688749650072571,5.36723074795228,0.0902350042172468,0.0417514421841381,2.77368188207949
"CC062xCC072","X5306x16521","106","D29","SARS","S",2.69191134157413,6.29553794481547,8.57363878494324,1.14757661729884,0.368714561812352,7.0534855225326
"CC062xCC072","X5306x16521","107","D29","SARS","N",4.74426673226828,2.034191879268,5.58269809603244,0.48445312243971,0.0907807617078074,3.59800862529179
"CC062xCC072","X5306x16521","107","D29","SARS","S",3.15460436872488,6.58500196049947,8.65188711874519,0.971714337798405,0.496802744397304,7.35758681068826
"CC062xCC072","X5306x16521","42","D7","SARS","N",0.0600259871275018,0.146921142561712,0.144081293778674,0.082238112599468,0.118228339424912,0.333044861434778
"CC062xCC072","X5306x16521","42","D7","SARS","S",0.0201208345047906,1.56724519760667,1.26077496515823,0.0446730327737403,1.69778807072896,2.87533581653201
"CC062xCC072","X5306x16521","44","D7","SARS","N",0.0155326519198368,0.635687678629064,0.413060851373778,0.0129378045425479,0.091382049863485,0.801004424652877
"CC062xCC072","X5306x16521","44","D7","SARS","S",-0.00270590870752304,1.1519975358466,0.725861159430699,0.090362503514372,1.84641845439436,2.63397975379603
"CC062xCC072","X5306x16521","45","D7","SARS","N",0.0377776533255856,0.248495995561994,0.632485102317709,0.150372052674983,0.0518069728492551,0.92893556440309
"CC062xCC072","X5306x16521","45","D7","SARS","S",-0.0129444693348828,1.32699375542254,1.05507905363922,0.0294018202265437,1.49412814352594,2.37295687505075
"CC062xCC072","X5306x16521","46","D7","SARS","N",0.0399475777171046,0.312381377821648,0.179943797293046,0.0209246989718242,0.080587958571008,0.498161915515511
"CC062xCC072","X5306x16521","46","D7","SARS","S",-0.0134444693348829,0.878481545907596,0.698034416218384,0.0114051526227114,1.37065457868134,2.16782315898918
"CC062xCC072","X5306x16521","68","D15","SARS","N",1.38883382821952,0.802667908266006,4.09522430717389,0.188179249538184,0.0221077289340669,1.80569232729589
"CC062xCC072","X5306x16521","68","D15","SARS","S",0.572620162462953,5.21255438278237,7.43492665947129,1.04479918798719,0.382470008434493,5.1782014284286
"CC062xCC072","X5306x16521","69","D15","SARS","N",1.17943889679926,0.823821170676689,3.70293021588141,0.253682357920405,0.020561971443506,1.54388535444663
"CC062xCC072","X5306x16521","69","D15","SARS","S",1.1349395688411,4.90514589776348,7.58859658386282,1.32915502670923,0.355064855811781,5.4575315040371
"CC062xCC072","X5306x16521","74","D15","SARS","N",2.07037224887592,1.77382604335746,4.57938112599467,0.573243657322075,0.0227547745803053,2.55977028867839
"CC062xCC072","X5306x16521","74","D15","SARS","S",0.410133492047622,4.77278317023518,7.4288482500609,0.943577065326723,0.461819182364195,5.17780604898045
"CC062xCC072","X5306x16521","91","DRECHAL","SARS","N",3.54542377510302,4.62404127721164,8.17913567656103,0.482534640232328,0.0805519742550042,5.5625674883531
"CC062xCC072","X5306x16521","91","DRECHAL","SARS","S",1.29492002249198,6.84807059673532,9.11914500170771,1.75845443871036,0.309695239477186,7.40640711312218
"CC062xCC072","X5306x16521","92","DRECHAL","SARS","N",0.0919311397502131,0.663674573058341,4.53175695909373,0.00712083450479069,0.00328098572175308,1.74781960257907
"CC062xCC072","X5306x16521","92","DRECHAL","SARS","S",1.00780940918964,6.128243853523,9.48742576341552,0.257146597618347,0.12677742931164,7.01987779359852
"CC062xCC072","X5306x16521","97","DRECHAL","SARS","N",5.49576673226828,0.593442677223316,4.93717521728716,0.138911369387154,0.021231895835025,2.64721475801328
"CC062xCC072","X5306x16521","97","DRECHAL","SARS","S",2.34073254006384,5.866743853523,8.89893598461795,1.20850775704905,2.56143710468769,6.54056082356075
"CC063xCC002","X5391x15156","25","D7","SARS","N",0.066176141155962,1.14726496796973,2.73699885211725,0.0917447773918024,0.0275717446180628,0.0093920470519874
"CC063xCC002","X5391x15156","25","D7","SARS","S",1.70764967818755,1.11762259880334,6.12320453681083,1.27344466553581,1.23880140031363,0.0222581069764727
"CC063xCC002","X5391x15156","26","D7","SARS","N",0.334364939854757,0.360636152401953,1.68608437434788,0.0305946233633433,0.0307874265001422,0.00996068328782832
"CC063xCC002","X5391x15156","26","D7","SARS","S",2.49462324303215,1.30103730058665,4.56371120160317,2.2797538507115,0.442191907081017,-0.000205908707523045
"CC063xCC002","X5391x15156","27","D7","SARS","N",0.645145029520726,0.776896471704864,1.77406460398482,0.0675519742550042,0.0426370484577361,0.180443797293046
"CC063xCC002","X5391x15156","27","D7","SARS","S",1.84155149841409,0.0897709885332509,3.84044976223053,0.238502436340384,0.972062615672324,0.0157581069764729
"CC063xCC002","X5391x15156","71","D15","SARS","N",0.259489330769661,4.85615567093804,0.608589498855608,1.30726852437985,0.00959795575951037,2.92256082356076
"CC063xCC002","X5391x15156","71","D15","SARS","S",3.78371453399933,5.52217188489099,5.04490711312219,2.95341422594241,0.224885158245707,7.46758969505653
"CC063xCC002","X5391x15156","76","D15","SARS","N",0.765722990903232,3.7827602914899,1.13753595650299,0.13535250632587,0.0785388686842801,2.87637468521629
"CC063xCC002","X5391x15156","76","D15","SARS","S",4.07535180647102,4.14463590057497,4.95405749116459,3.17336180365951,0.330139932826012,5.42610968943354
"CC063xCC002","X5391x15156","80","D15","SARS","N",0.105953794481548,4.01415900333421,0.619615261969165,0.7541059368225,0.249081069764727,1.79427073670628
"CC063xCC002","X5391x15156","80","D15","SARS","S",2.94495642702286,3.3729202186929,3.52834847407485,1.24426874839379,0.35941425375543,5.60252483924475
"CC065xCC072","X5119x16521","133","D10","SARS","N",4.55516877650877,0.94419056299734,4.62438445839085,0.160215233854188,0.0357514421841377,2.77236491204174
